finden	7122	OTHER
seines	7106	OTHER
zahlreiche	7097	OTHER
erhielt	7065	OTHER
allen	7040	OTHER
Friedrich	7024	NOUN
nachdem	7009	OTHER
Anfang	6988	NOUN
welche	6981	OTHER
möglich	6965	OTHER
verschiedenen	6932	OTHER
Geschichte	6931	NOUN
muss	6917	OTHER
insgesamt	6895	OTHER
fünf	6889	OTHER
II	6885	NOUN
Regierung	6862	NOUN
Gebiet	6858	NOUN
doch	6842	OTHER
sowohl	6807	OTHER
verschiedene	6803	OTHER
teilweise	6745	OTHER
lassen	6729	OTHER
Bereich	6717	NOUN
Tod	6697	NOUN
USA	6691	NOUN
letzten	6626	OTHER
vielen	6576	OTHER
Februar	6563	NOUN
Mitte	6476	NOUN
Universität	6421	NOUN
begann	6351	OTHER
schließlich	6327	OTHER
ihrem	6326	OTHER
kein	6304	OTHER
aller	6208	OTHER
Zahl	6164	NOUN
findet	6154	OTHER
weniger	6127	OTHER
konnten	6119	OTHER
pro	6084	OTHER
Personen	6081	NOUN
eigenen	6078	OTHER
dafür	6075	OTHER
Krieg	6068	NOUN
somit	6026	OTHER
fand	6026	OTHER
heutigen	6024	OTHER
km	6019	OTHER
lange	6011	OTHER
jeweils	5977	OTHER
darauf	5973	OTHER
St	5939	NOUN
Reich	5934	NOUN
gehört	5904	OTHER
dadurch	5904	OTHER
neu	5893	OTHER
gehören	5880	OTHER
Frankreich	5879	NOUN
ihnen	5878	OTHER
erhalten	5857	OTHER
lässt	5819	OTHER
folgenden	5794	OTHER
Film	5782	NOUN
Landes	5729	NOUN
beide	5725	OTHER
Einwohner	5699	NOUN
kommt	5696	OTHER
Karl	5676	NOUN
deutlich	5667	OTHER
ging	5660	OTHER
entstand	5648	OTHER
darunter	5635	OTHER
Region	5629	NOUN
europäischen	5628	NOUN,OTHER
Kaiser	5623	NOUN
ebenso	5617	OTHER
ca	5607	OTHER
ob	5604	OTHER
entstanden	5599	OTHER
Europa	5597	NOUN
Werk	5582	NOUN
Gruppe	5575	NOUN
ließ	5530	OTHER
führt	5526	OTHER
Bezeichnung	5497	NOUN
blieb	5474	OTHER
damals	5449	OTHER
Rahmen	5443	NOUN
Wasser	5425	NOUN
Beginn	5425	NOUN
größte	5423	OTHER
System	5376	NOUN
kurz	5348	OTHER
Regel	5342	NOUN
größten	5307	OTHER
alten	5302	OTHER
Sprachen	5298	NOUN
nahm	5272	OTHER
darüber	5266	OTHER
Unternehmen	5256	NOUN
Wilhelm	5240	NOUN
Gemeinde	5229	NOUN
politischen	5185	OTHER
Folge	5168	NOUN
Name	5161	NOUN
ich	5153	OTHER
einigen	5152	OTHER
Familie	5149	NOUN
Frauen	5140	NOUN
gegründet	5099	OTHER
Partei	5098	NOUN
text	5076	NOUN,OTHER
eigene	5028	OTHER
Seite	5010	NOUN
französischen	5004	OTHER
eingesetzt	4994	OTHER
geht	4983	OTHER
Platz	4976	NOUN
entwickelte	4966	OTHER
Heinrich	4966	NOUN
hinaus	4958	OTHER
laut	4953	OTHER
Österreich	4930	NOUN
Gesellschaft	4922	NOUN
gut	4917	OTHER
weiterhin	4914	OTHER
Sohn	4899	NOUN
Tag	4879	NOUN
Macht	4839	NOUN,OTHER
Republik	4833	NOUN
kommen	4825	OTHER
Titel	4817	NOUN
Recht	4813	NOUN,OTHER
lag	4807	OTHER
Norden	4801	NOUN
danach	4797	OTHER
hin	4792	OTHER
Arbeit	4790	NOUN
Einfluss	4781	NOUN
direkt	4772	OTHER
Fall	4765	NOUN
zeigt	4762	OTHER
Frau	4756	NOUN
dar	4707	OTHER
sogar	4706	OTHER
Euro	4695	NOUN
Teile	4685	NOUN
obwohl	4671	OTHER
stellte	4668	OTHER
bilden	4646	OTHER
musste	4643	OTHER
Richtung	4640	NOUN
Gemeinden	4625	NOUN
ganz	4617	OTHER
weit	4603	OTHER
Schweiz	4592	NOUN
Städte	4585	NOUN
zuvor	4584	OTHER
hohen	4554	OTHER
Bild	4539	NOUN
setzte	4530	OTHER
folgende	4529	OTHER
liegen	4527	OTHER
stehen	4520	OTHER
Sitz	4518	NOUN
sechs	4517	OTHER
müssen	4510	OTHER
Süden	4501	NOUN
Gegensatz	4489	NOUN
Werke	4483	NOUN
einzelnen	4482	OTHER
gewählt	4472	OTHER
solche	4454	OTHER
Weltkrieg	4452	NOUN
Arten	4444	NOUN
politische	4442	OTHER
ehemaligen	4427	OTHER
stellt	4426	OTHER
dagegen	4418	OTHER
DDR	4405	NOUN
eher	4384	OTHER
Mitglieder	4381	NOUN
denn	4368	OTHER
Insel	4356	NOUN
Anteil	4353	NOUN
Verbindung	4352	NOUN
New	4351	NOUN
Schloss	4345	NOUN,OTHER
Haus	4338	NOUN
wichtige	4330	OTHER
sogenannten	4316	OTHER
trat	4312	OTHER
Buch	4311	NOUN
ursprünglich	4306	OTHER
Raum	4304	NOUN
entwickelt	4294	OTHER
etwas	4272	OTHER
Museum	4270	NOUN
gleichzeitig	4255	OTHER
führen	4249	OTHER
jeder	4237	OTHER
genutzt	4231	OTHER
Paris	4230	NOUN
Musik	4226	NOUN
Anzahl	4223	NOUN
Kunst	4221	NOUN
Landkreis	4211	NOUN
Truppen	4209	NOUN
kamen	4198	OTHER
deshalb	4193	OTHER
Staat	4189	NOUN
handelt	4187	OTHER
Zentrum	4182	NOUN
gewesen	4172	OTHER
Sinne	4171	NOUN
Ländern	4168	NOUN
wenig	4161	OTHER
Westen	4161	NOUN
mehreren	4159	OTHER
stellen	4157	OTHER
indem	4152	OTHER
Ort	4151	NOUN
Mal	4147	NOUN,OTHER
trotz	4118	OTHER
frühen	4116	OTHER
hohe	4115	OTHER
Berliner	4113	NOUN
römischen	4096	OTHER
Wort	4084	NOUN
Ziel	4081	NOUN
bestand	4075	OTHER
Meter	4072	NOUN
Bau	4064	NOUN
befinden	4051	OTHER
Tage	4042	NOUN
heißt	4025	OTHER
sogenannte	4009	OTHER
Osten	4004	NOUN
Kultur	3992	NOUN
Vater	3988	NOUN
zweite	3986	OTHER
verbunden	3967	OTHER
Hilfe	3950	NOUN
erreicht	3935	OTHER
schrieb	3932	OTHER
Artikel	3913	NOUN
Mitglied	3912	NOUN
kaum	3898	OTHER
Kinder	3884	NOUN
Reihe	3883	NOUN
internationalen	3861	OTHER
Hauptstadt	3855	NOUN
Zusammenhang	3851	NOUN
weltweit	3849	OTHER
erster	3847	OTHER
Lage	3847	NOUN
Verwendung	3846	NOUN
Grund	3842	NOUN
bestehen	3838	OTHER
Johann	3830	NOUN
machen	3819	OTHER
bildet	3817	OTHER
lediglich	3816	OTHER
kleine	3813	OTHER
darin	3807	OTHER
Wert	3802	NOUN
zehn	3799	OTHER
Frage	3796	NOUN
Straße	3782	NOUN
Kilometer	3778	NOUN
Arbeiten	3774	NOUN,OTHER
erschien	3773	OTHER
Weg	3768	NOUN
Polen	3767	NOUN
deutsch	3763	NOUN,OTHER
Höhe	3763	NOUN
kleinen	3748	OTHER
Zahlen	3737	NOUN
Hälfte	3737	NOUN
Gruppen	3722	NOUN
Gott	3716	NOUN
viel	3713	OTHER
Literatur	3712	NOUN
Kreis	3704	NOUN
seien	3697	OTHER
geprägt	3691	OTHER
Erde	3690	NOUN
wenige	3677	OTHER
Funktion	3673	NOUN
Verfahren	3673	NOUN
Wahl	3671	NOUN
hingegen	3665	OTHER
III	3660	NOUN
Einsatz	3652	NOUN
sieben	3644	OTHER
würde	3632	OTHER
Herrschaft	3611	NOUN
gehörte	3596	OTHER
relativ	3583	OTHER
erfolgte	3583	OTHER
Gebäude	3561	NOUN
Armee	3558	NOUN
früher	3540	OTHER
Juden	3536	NOUN
gemeinsam	3535	OTHER
sollten	3523	OTHER
Rom	3521	NOUN
Mann	3518	NOUN
Vereinigten	3509	NOUN
Grenze	3499	NOUN
bestimmten	3498	OTHER
Stelle	3497	NOUN,OTHER
Sachsen	3493	NOUN
daneben	3488	OTHER
amerikanischen	3485	OTHER
machte	3484	OTHER
Betrieb	3481	NOUN,OTHER
errichtet	3476	OTHER
Weise	3445	NOUN
Amt	3425	NOUN
Dollar	3423	NOUN
lang	3420	OTHER
entspricht	3417	OTHER
Linie	3405	NOUN
erneut	3393	OTHER
gelang	3390	OTHER
fest	3389	OTHER
keinen	3382	OTHER
wohl	3380	OTHER
zusätzlich	3373	OTHER
wollte	3370	OTHER
weitgehend	3366	OTHER
gelöscht	3364	OTHER
la	3360	NOUN,OTHER
internationale	3346	NOUN,OTHER
John	3341	NOUN
München	3338	NOUN
einzige	3329	OTHER
mindestens	3327	OTHER
sollen	3303	OTHER
Darstellung	3300	NOUN
erreichte	3297	OTHER
beträgt	3297	OTHER
alte	3292	OTHER
zunehmend	3280	OTHER
ähnlich	3279	OTHER
sehen	3270	OTHER
bestimmte	3269	OTHER
gleichen	3269	OTHER
Wien	3261	NOUN
EU	3253	NOUN
wichtigsten	3252	OTHER
letzte	3251	OTHER
allgemeinen	3240	NOUN,OTHER
jeweiligen	3234	OTHER
großer	3227	OTHER
Mutter	3226	NOUN
Politik	3221	NOUN
Vergleich	3218	NOUN
deutscher	3216	OTHER
gesamten	3210	OTHER
entsprechend	3209	OTHER
Hans	3208	NOUN
Paul	3206	NOUN
jede	3201	OTHER
gelten	3200	OTHER
öffentlichen	3194	OTHER
Bewegung	3193	NOUN
Städten	3191	NOUN
umfasst	3186	OTHER
außerhalb	3178	OTHER
Jahres	3177	NOUN
Provinz	3174	NOUN
Alter	3170	NOUN,OTHER
zahlreichen	3158	OTHER
Möglichkeit	3148	NOUN
Zeichen	3147	NOUN
anderer	3145	OTHER
Russland	3143	NOUN
Elemente	3140	NOUN
Liste	3133	NOUN
modernen	3131	OTHER
hauptsächlich	3129	OTHER
enthält	3128	OTHER
bisher	3123	OTHER
acht	3117	OTHER
West	3112	NOUN
Nähe	3112	NOUN
größere	3106	OTHER
ihres	3092	OTHER
al	3090	OTHER
Teilen	3087	NOUN
Kraft	3087	NOUN
gesamte	3083	OTHER
Energie	3082	NOUN
International	3081	NOUN,OTHER
Vertreter	3072	NOUN
Schule	3068	NOUN
Ludwig	3065	NOUN
ausschließlich	3060	OTHER
Italien	3059	NOUN
SPD	3056	NOUN
Daten	3053	NOUN
Präsident	3050	NOUN
galt	3049	OTHER
Version	3048	NOUN
Grundlage	3045	NOUN
enthalten	3038	OTHER
zog	3035	OTHER
Gebiete	3034	NOUN
spielen	3030	OTHER
erfolgt	3025	OTHER
Band	3016	NOUN
Zuge	3012	NOUN
rechts	3011	OTHER
and	3010	OTHER
Natur	3008	NOUN
besitzt	3007	OTHER
Formen	3007	NOUN
zugleich	3002	OTHER
Forschung	3001	NOUN
überwiegend	2999	OTHER
wiederum	2995	OTHER
bestimmt	2995	OTHER
Bahn	2994	NOUN
veröffentlicht	2993	OTHER
Tradition	2990	NOUN
französische	2968	OTHER
vollständig	2967	OTHER
oben	2967	OTHER
historischen	2967	OTHER
Kritik	2957	NOUN
hielt	2957	OTHER
Union	2951	NOUN
einmal	2947	OTHER
russischen	2945	OTHER
Bildung	2939	NOUN
vertreten	2938	OTHER
dennoch	2931	OTHER
Unterstützung	2930	NOUN
teils	2925	OTHER
allein	2917	OTHER
folgt	2916	OTHER
selten	2916	OTHER
Otto	2911	NOUN
Theorie	2909	NOUN
Gründung	2908	NOUN
Folgen	2904	NOUN,OTHER
sah	2903	OTHER
späteren	2893	OTHER
Hamburg	2893	NOUN
gemäß	2890	OTHER
Sowjetunion	2890	NOUN
Sommer	2890	NOUN
Verfassung	2890	NOUN
erreichen	2886	OTHER
mittels	2881	OTHER
nahe	2880	OTHER
Verfügung	2877	NOUN
inzwischen	2862	OTHER
starb	2854	OTHER
folgte	2843	OTHER
Länder	2843	NOUN
zeigen	2837	OTHER
spielte	2837	OTHER
eingeführt	2829	OTHER
bedeutet	2826	OTHER
nie	2824	OTHER
englischen	2807	OTHER
bekannte	2801	OTHER
Deutschlands	2798	NOUN
daraufhin	2796	OTHER
moderne	2793	OTHER
bald	2789	OTHER
Basis	2788	NOUN
unterscheiden	2786	OTHER
Baden	2782	NOUN
England	2780	NOUN
Frankfurt	2780	NOUN
Gesetz	2778	NOUN
spielt	2777	OTHER
welches	2776	OTHER
brachte	2772	OTHER
Größe	2769	NOUN
übernahm	2768	OTHER
gleich	2765	OTHER
Schlacht	2763	NOUN
daraus	2755	OTHER
Länge	2753	NOUN
Stimmen	2748	NOUN,OTHER
veröffentlichte	2742	OTHER
katholischen	2741	OTHER
Inseln	2739	NOUN
Peter	2738	NOUN
China	2736	NOUN
Beispiele	2736	NOUN
London	2736	NOUN
zählen	2735	OTHER
genau	2733	OTHER
nimmt	2732	OTHER
Kirchen	2728	NOUN
mathrm	2727	OTHER
Heiligen	2719	NOUN,OTHER
unterschiedliche	2715	OTHER
selben	2715	OTHER
wäre	2710	OTHER
Mehrheit	2705	NOUN
gemacht	2702	OTHER
Soldaten	2701	NOUN
fanden	2688	OTHER
jährlich	2683	OTHER
aufgenommen	2678	OTHER
Ergebnis	2671	NOUN
britischen	2669	OTHER
größeren	2659	OTHER
Körper	2651	NOUN
Person	2647	NOUN
Mittel	2639	NOUN
jedes	2638	OTHER
unterschiedlichen	2637	OTHER
Ernst	2637	NOUN
ergibt	2630	OTHER
anschließend	2627	OTHER
Eigenschaften	2624	NOUN
Ebene	2623	NOUN
westlichen	2621	OTHER
Nachfolger	2613	NOUN
damaligen	2611	OTHER
Schrift	2611	NOUN
dargestellt	2609	OTHER
Hannover	2609	NOUN
Maria	2608	NOUN
Bad	2606	NOUN
hochgeladen	2603	OTHER
benannt	2600	OTHER
Künstler	2594	NOUN
anders	2588	OTHER
Erfolg	2588	NOUN
gerade	2587	OTHER
genannten	2584	OTHER
entweder	2582	OTHER
Nord	2581	NOUN
Tochter	2573	NOUN
spricht	2572	OTHER
Regionen	2568	NOUN
weiterer	2567	OTHER
knapp	2564	OTHER
Druck	2563	NOUN
betrieben	2561	OTHER
sodass	2561	OTHER
Bayern	2561	NOUN
bietet	2560	OTHER
vermutlich	2558	OTHER
Autoren	2556	NOUN
hierbei	2555	OTHER
dient	2554	OTHER
Roman	2550	NOUN
entstehen	2549	OTHER
Quellen	2547	NOUN
verbreitet	2543	OTHER
andererseits	2539	OTHER
Thomas	2536	NOUN
wir	2536	OTHER
Zeitpunkt	2535	NOUN
allgemein	2533	OTHER
hinzu	2531	OTHER
könnte	2530	OTHER
Einheit	2527	NOUN
Johannes	2526	NOUN
Ausdruck	2525	NOUN
Verhältnis	2516	NOUN
Robert	2515	NOUN
Seiten	2514	NOUN
gebildet	2511	OTHER
unabhängig	2506	OTHER
Männer	2504	NOUN
schnell	2501	OTHER
bar	2500	OTHER
Georg	2499	NOUN
stammt	2496	OTHER
Franz	2494	NOUN
betrachtet	2484	OTHER
Revolution	2476	NOUN
nördlich	2475	OTHER
betrug	2469	OTHER
ersetzt	2465	OTHER
Fläche	2465	NOUN
zählt	2462	OTHER
York	2457	NOUN
Wirkung	2456	NOUN
Preußen	2454	NOUN
Leipzig	2448	NOUN
Parteien	2448	NOUN
erklärt	2447	OTHER
Carl	2443	NOUN
dienen	2440	OTHER
beschrieben	2432	OTHER
dritten	2427	OTHER
Fällen	2423	NOUN
mussten	2418	OTHER
gefunden	2416	OTHER
historische	2414	OTHER
Programm	2411	NOUN
heraus	2411	OTHER
einzelne	2408	OTHER
südlich	2408	OTHER
ganze	2407	OTHER
Reiches	2405	NOUN
Max	2404	NOUN
Papst	2399	NOUN
gegeben	2397	OTHER
frei	2396	OTHER
definiert	2394	OTHER
groß	2389	OTHER
jüdischen	2384	OTHER
wenigen	2377	OTHER
Laufe	2377	NOUN
europäische	2376	NOUN,OTHER
gewann	2373	OTHER
Wirtschaft	2373	NOUN
erwähnt	2368	OTHER
Anwendung	2364	NOUN
Schriften	2363	NOUN
geführt	2363	OTHER
hoch	2360	OTHER
Rhein	2357	NOUN
hinter	2356	OTHER
wesentlich	2349	OTHER
Philosophie	2347	NOUN
Einführung	2346	NOUN
leicht	2343	OTHER
Markt	2343	NOUN
tatsächlich	2341	OTHER
führten	2340	OTHER
Königreich	2339	NOUN
gehen	2337	OTHER
Milliarden	2335	NOUN
Stil	2335	NOUN
Datei	2335	NOUN
gehörten	2334	OTHER
klassischen	2330	OTHER
Vertrag	2329	NOUN
bekannten	2317	OTHER
ehemalige	2316	OTHER
unterscheidet	2314	OTHER
existieren	2312	OTHER
Angaben	2311	NOUN
Verwaltung	2310	NOUN
Grenzen	2308	NOUN
heutige	2308	OTHER
Mensch	2307	NOUN
Mittelalter	2306	NOUN
entlang	2305	OTHER
besondere	2301	OTHER
Krieges	2298	NOUN
Gottes	2298	NOUN
links	2297	OTHER
wahrscheinlich	2295	OTHER
erklärte	2295	OTHER
stets	2291	OTHER
Produktion	2290	NOUN
Einwohnern	2288	NOUN
Rechte	2282	NOUN,OTHER
Bundesrepublik	2281	NOUN
griechischen	2276	OTHER
Bürger	2275	NOUN
Unterschied	2272	NOUN,OTHER
zuletzt	2271	OTHER
bezeichnete	2270	OTHER
Schutz	2269	NOUN
Theater	2267	NOUN
entsteht	2267	OTHER
eröffnet	2266	OTHER
besitzen	2264	OTHER
verloren	2260	OTHER
sieht	2259	OTHER
per	2257	OTHER
nichts	2256	OTHER
regelmäßig	2252	OTHER
Umgebung	2251	NOUN
Menge	2251	NOUN
Antike	2251	NOUN,OTHER
geworden	2242	OTHER
geben	2241	OTHER
Bezug	2239	NOUN
freien	2234	OTHER
versuchte	2232	OTHER
Luft	2228	NOUN
Organisation	2226	NOUN
du	2226	OTHER
Bürgermeister	2220	NOUN
Gründen	2216	NOUN,OTHER
gebracht	2215	OTHER
See	2213	NOUN
jungen	2212	OTHER
Position	2207	NOUN
Präsidenten	2207	NOUN
Ost	2202	NOUN
Main	2202	NOUN
außer	2199	OTHER
werde	2196	OTHER
Alexander	2196	NOUN
hätte	2194	OTHER
Stadtgebiet	2194	NOUN
Köln	2190	NOUN
Stadtteil	2186	NOUN
beziehungsweise	2186	OTHER
jedem	2182	OTHER
setzt	2182	OTHER
arbeitete	2178	OTHER
zentrale	2177	OTHER
shy	2174	OTHER
Parlament	2173	NOUN
durchgeführt	2170	OTHER
IV	2167	NOUN
Wesentlichen	2165	NOUN,OTHER
Prozess	2163	NOUN
Volk	2163	NOUN
Großbritannien	2161	NOUN
Verbindungen	2160	NOUN
Monate	2160	NOUN
Definition	2157	NOUN
Schulen	2154	NOUN
wodurch	2152	OTHER
Abs	2149	NOUN
englisch	2148	NOUN,OTHER
weder	2145	OTHER
unterschieden	2135	OTHER
Funktionen	2130	NOUN
Religion	2129	NOUN
öffentliche	2129	OTHER
halten	2128	OTHER
tragen	2128	OTHER
Ehe	2126	NOUN
zerstört	2126	OTHER
Widerstand	2125	NOUN
Richard	2123	NOUN
Thema	2120	NOUN
infolge	2119	OTHER
bedeutende	2118	OTHER
benutzt	2113	OTHER
nutzen	2111	OTHER
gebaut	2110	OTHER
Gebieten	2110	NOUN
höchste	2108	OTHER
mm	2108	OTHER
nächsten	2106	OTHER
Technik	2106	NOUN
gestellt	2100	OTHER
Roten	2100	NOUN,OTHER
bleibt	2099	OTHER
geboren	2094	OTHER
Führung	2094	NOUN
übernommen	2093	OTHER
älteste	2092	OTHER
Medien	2091	NOUN
verfügt	2089	OTHER
Zustand	2088	NOUN
Altstadt	2087	NOUN
Schweizer	2085	NOUN
könne	2084	OTHER
amerikanische	2082	OTHER
Punkt	2081	NOUN
Bruder	2079	NOUN
gesprochen	2077	OTHER
Preis	2077	NOUN
Wissen	2075	NOUN,OTHER
geschrieben	2075	OTHER
Joseph	2075	NOUN
Hand	2075	NOUN
starken	2074	OTHER
Meer	2074	NOUN
Ausnahme	2072	NOUN
Europas	2070	NOUN
Software	2070	NOUN
würden	2069	OTHER
Stunden	2067	NOUN
Wiener	2066	NOUN
Martin	2062	NOUN
starke	2062	OTHER
schwer	2061	OTHER
neuer	2060	OTHER
bleiben	2059	OTHER
Bahnhof	2059	NOUN
unten	2053	OTHER
Ordnung	2053	NOUN
Spanien	2053	NOUN
Beziehungen	2052	NOUN
Burg	2051	NOUN
gesehen	2050	OTHER
nehmen	2047	OTHER
Strecke	2047	NOUN
entfernt	2046	OTHER
manche	2042	OTHER
unterstützt	2041	OTHER
langen	2039	OTHER
polnischen	2037	OTHER
Problem	2036	NOUN
angesehen	2035	OTHER
offiziell	2031	OTHER
Tiere	2029	NOUN
zumindest	2028	OTHER
Verlauf	2027	NOUN
Wappen	2026	NOUN
Probleme	2025	NOUN
Michael	2023	NOUN
Verhalten	2022	NOUN,OTHER
bildete	2021	OTHER
zeigte	2017	OTHER
Aufgaben	2014	NOUN
übertragen	2014	OTHER
beginnt	2011	OTHER
Hitler	2011	NOUN
alt	2009	OTHER
Element	2008	NOUN
seitdem	2008	OTHER
unmittelbar	2008	OTHER
Lebens	2007	NOUN
from	2006	OTHER
Verein	2004	NOUN
Lehre	2003	NOUN
römisch	2003	OTHER
dahin	2001	OTHER
Schüler	2000	NOUN
Herstellung	1999	NOUN
vorhanden	1998	OTHER
ganzen	1995	OTHER
namens	1992	NOUN,OTHER
Prinzip	1990	NOUN
Opfer	1990	NOUN
freie	1989	OTHER
blieben	1989	OTHER
mittlerweile	1986	OTHER
Struktur	1984	NOUN
Modell	1983	NOUN
welcher	1979	OTHER
existiert	1978	OTHER
Situation	1977	NOUN
gründete	1977	OTHER
trägt	1973	OTHER
südlichen	1971	OTHER
sozialen	1969	OTHER
christlichen	1969	OTHER
cdot	1969	OTHER
hätten	1966	OTHER
Projekt	1965	NOUN
fiel	1965	OTHER
Herzog	1965	NOUN
Sicht	1963	NOUN
weiteres	1956	OTHER
neun	1956	OTHER
kleiner	1956	OTHER
Sonne	1956	NOUN
höheren	1953	OTHER
inneren	1952	NOUN,OTHER
Industrie	1950	NOUN
nahezu	1947	OTHER
Idee	1944	NOUN
einerseits	1944	OTHER
allgemeine	1943	OTHER
standen	1942	OTHER
daran	1941	OTHER
erfolgreich	1939	OTHER
Nutzung	1939	NOUN
Zeitung	1939	NOUN
Brandenburg	1937	NOUN
früheren	1936	OTHER
übrigen	1936	OTHER
