wort	genus	genitiv_singular	plural
Aliquot	n	Aliquots	Aliquote
Aliquote	f	Aliquote	Aliquoten
Aliquotierung	f	Aliquotierung	Aliquotierungen
Aliquotton	m	Aliquottons	Aliquottöne
Aliud	n	Aliud	Alia
Alizarin	n	Alizarins	
Alk	m	Alks	Alke
Alkadien	n	Alkadiens	Alkadiene
Alkalimetall	n	Alkalimetalles	Alkalimetalle
Alkalinität	f	Alkalinität	
Alkalität	f	Alkalität	Alkalitäten
Alkaloid	n	Alkaloides	Alkaloide
Alkalose	f	Alkalose	Alkalosen
Alkan	n	Alkans	Alkane
Alkanal	n	Alkanals	Alkanale
Alkanna	f	Alkanna	
Alkanol	n	Alkanols	Alkanole
Alkanon	n	Alkanons	Alkanone
Alken	n	Alkens	Alkene
Alkenol	n	Alkenols	Alkenole
Alki	m	Alkis	Alkis
Alkin	n	Alkins	Alkine
Alkohol	m	Alkohols	Alkohole
Alkoholabhängigkeit	f	Alkoholabhängigkeit	Alkoholabhängigkeiten
Alkoholausschank	m	Alkoholausschanks	Alkoholausschänke
Alkoholbestand	m	Alkoholbestandes	Alkoholbestände
Alkoholbestimmung	f	Alkoholbestimmung	Alkoholbestimmungen
Alkoholdelir	n	Alkoholdelirs	Alkoholdelire
Alkoholdunst	m	Alkoholdunsts	Alkoholdünste
Alkoholeinfluss	m	Alkoholeinflusses	
Alkoholentzug	m	Alkoholentzugs	Alkoholentzüge
Alkoholeskapade	f	Alkoholeskapade	Alkoholeskapaden
Alkoholexzess	m	Alkoholexzesses	Alkoholexzesse
Alkoholfahne	f	Alkoholfahne	Alkoholfahnen
Alkoholfahrt	f	Alkoholfahrt	Alkoholfahrten
Alkoholflasche	f	Alkoholflasche	Alkoholflaschen
Alkoholfleck	m	Alkoholfleckes	Alkoholflecke
Alkoholgehalt	m	Alkoholgehalts	Alkoholgehalte
Alkoholgenuss	m	Alkoholgenusses	
Alkoholgeruch	m	Alkoholgeruchs	Alkoholgerüche
Alkoholgesetz	n	Alkoholgesetzes	Alkoholgesetze
Alkoholgestank	m	Alkoholgestankes	
Alkoholgetränk	n	Alkoholgetränks	Alkoholgetränke
Alkoholhersteller	m	Alkoholherstellers	Alkoholhersteller
Alkoholika			Alkoholika
Alkoholiker	m	Alkoholikers	Alkoholiker
Alkoholikerin	f	Alkoholikerin	Alkoholikerinnen
Alkoholikerrate	f	Alkoholikerrate	Alkoholikerraten
Alkoholintoleranz	f	Alkoholintoleranz	Alkoholintoleranzen
Alkoholismus	m	Alkoholismus	
Alkoholkonsum	m	Alkoholkonsums	
Alkoholkontrolle	f	Alkoholkontrolle	Alkoholkontrollen
Alkoholkranke	f	Alkoholkranker	Alkoholkranke
Alkoholkranker	m	Alkoholkranken	Alkoholkranke
Alkoholkrankheit	f	Alkoholkrankheit	Alkoholkrankheiten
Alkoholladen	m	Alkoholladens	Alkoholläden
Alkohollizenz	f	Alkohollizenz	Alkohollizenzen
Alkoholmenge	f	Alkoholmenge	Alkoholmengen
Alkoholmissbrauch	m	Alkoholmissbrauches	Alkoholmissbräuche
Alkoholometer	n	Alkoholometers	Alkoholometer
Alkoholopfer	n	Alkoholopfers	Alkoholopfer
Alkoholpegel	m	Alkoholpegels	Alkoholpegel
Alkoholproblem	n	Alkoholproblems	Alkoholprobleme
Alkoholrausch	m	Alkoholrausches	Alkoholräusche
Alkoholschmuggel	m	Alkoholschmuggels	
Alkoholspiegel	m	Alkoholspiegels	Alkoholspiegel
Alkoholsteuer	f	Alkoholsteuer	Alkoholsteuern
Alkoholsucht	f	Alkoholsucht	
Alkoholtest	m	Alkoholtests	Alkoholtests
Alkoholverbot	n	Alkoholverbots	Alkoholverbote
Alkoholvergiftung	f	Alkoholvergiftung	Alkoholvergiftungen
Alkoholvorrat	m	Alkoholvorrates	Alkoholvorräte
Alkoholwirtschaft	f	Alkoholwirtschaft	
Alkolenker	m	Alkolenkers	Alkolenker
Alkolenkerin	f	Alkolenkerin	Alkolenkerinnen
Alkoven	m	Alkovens	Alkoven
All	n	Alls	
All Black	m	All Blacks	All Blacks
All-Star-Game	n	All-Star-Game	All-Star-Games
All-in-one-Gerät	n	All-in-one-Gerätes	All-in-one-Geräte
Allabreve	m	Allabreve	
Allasch	m	Allasch	Allasche
Allativ	m	Allativs	Allative
Allaussage	f	Allaussage	Allaussagen
Allaussöhnung	f	Allaussöhnung	
Allbuch	n	Allbuchs	Allbücher
Alldeutscher	m	Alldeutschen	Alldeutsche
Allee	f	Allee	Alleen
Alleebaum	m	Alleebaumes	Alleebäume
Allegorese	f	Allegorese	Allegoresen
Allegorie	f	Allegorie	Allegorien
Allegorist	m	Allegoristen	Allegoristen
Allegoristin	f	Allegoristin	Allegoristinnen
Allegro	n	Allegros	Allegros
Allegroform	f	Allegroform	Allegroformen
Alleineigentümer	m	Alleineigentümers	Alleineigentümer
Alleineigentümerin	f	Alleineigentümerin	Alleineigentümerinnen
Alleinerbe	m	Alleinerben	Alleinerben
Alleinerbin	f	Alleinerbin	Alleinerbinnen
Alleinerziehende	f	Alleinerziehender	Alleinerziehende
Alleinerziehender	m	Alleinerziehenden	Alleinerziehende
Alleinflug	m	Alleinfluges	Alleinflüge
Alleingang	m	Alleingangs	Alleingänge
Alleinherrschaft	f	Alleinherrschaft	Alleinherrschaften
Alleinherrscher	m	Alleinherrschers	Alleinherrscher
Alleinherrscherin	f	Alleinherrscherin	Alleinherrscherinnen
Alleininhaber	m	Alleininhabers	Alleininhaber
Alleininhaberin	f	Alleininhaberin	Alleininhaberinnen
Alleinkind	n	Alleinkindes	Alleinkinder
Alleinmädchen	n	Alleinmädchens	Alleinmädchen
Alleinregierung	f	Alleinregierung	Alleinregierungen
Alleinschuld	f	Alleinschuld	
Alleinsein	n	Alleinseins	
Alleinspiel	n	Alleinspieles	Alleinspiele
Alleinspieler	m	Alleinspielers	Alleinspieler
Alleinspielerin	f	Alleinspielerin	Alleinspielerinnen
Alleinstehende	f	Alleinstehender	Alleinstehende
Alleinstehender	m	Alleinstehenden	Alleinstehende
Alleinstellungsmerkmal	n	Alleinstellungsmerkmales	Alleinstellungsmerkmale
Alleinunterhalterin	f	Alleinunterhalterin	Alleinunterhalterinnen
Alleinverdiener	m	Alleinverdieners	Alleinverdiener
Alleinverdienerabsetzbetrag	m	Alleinverdienerabsetzbetrages	Alleinverdienerabsetzbeträge
Alleinverdienerin	f	Alleinverdienerin	Alleinverdienerinnen
Allel	n	Allels	Allele
Allelopathie	f	Allelopathie	Allelopathien
Alleluja	n	Allelujas	Allelujas
Allenby-Brücke	f	Allenby-Brücke	
Allerdurchlauchtigster	m	Allerdurchlauchtigsten	Allerdurchlauchtigste
Allererste	f	Allererster	Allererste
Allererster	m	Allerersten	Allererste
Allergen	n	Allergens	Allergene
Allergie	f	Allergie	Allergien
Allergiepass	m	Allergiepasses	Allergiepässe
Allergietest	m	Allergietests	Allergietests
Allergiker	m	Allergikers	Allergiker
Allergikerin	f	Allergikerin	Allergikerinnen
Allergologe	m	Allergologen	Allergologen
Allergologie	f	Allergologie	
Allergologin	f	Allergologin	Allergologinnen
Allerheiligen	n	Allerheiligens	Allerheiligen
Allerheiligengottesdienst	m	Allerheiligengottesdienstes	Allerheiligengottesdienste
Allerheiligenkapelle	f	Allerheiligenkapelle	Allerheiligenkapellen
Allerheiligenkonzert	n	Allerheiligenkonzertes	Allerheiligenkonzerte
Allerheiligenlitanei	f	Allerheiligenlitanei	Allerheiligenlitaneien
Allerheiligenprozession	f	Allerheiligenprozession	Allerheiligenprozessionen
Allerheiligenzeit	f	Allerheiligenzeit	
Allerheiligstes	n	Allerheiligsten	
Allerlei	n	Allerleis	Allerleis
Allermannsharnisch	m	Allermannsharnischs	Allermannsharnische
Allerseelen	n	Allerseelen	
Allerseelenablass	m	Allerseelenablasses	Allerseelenablässe
Allerseelengottesdienst	m	Allerseelengottesdienstes	Allerseelengottesdienste
Allerseelenkonzert	n	Allerseelenkonzertes	Allerseelenkonzerte
Allerseelenzeit	f	Allerseelenzeit	
Allerweltsgesicht	n	Allerweltsgesichts	Allerweltsgesichter
Allerweltsname	m	Allerweltsnamens	Allerweltsnamen
Allerweltswort	n	Allerweltsworts	Allerweltswörter
Allerwerteste	m	Allerwertesten	Allerwerteste
Allerwertester	m	Allerwertesten	Allerwerteste
Allesfresser	m	Allesfressers	Allesfresser
Alleskleber	m	Allesklebers	Alleskleber
Allfälliges	n	Allfälligen	
Allgegenwart	f	Allgegenwart	
Allgemeinanästhesie	f	Allgemeinanästhesie	Allgemeinanästhesien
Allgemeinarzt	m	Allgemeinarztes	Allgemeinärzte
Allgemeinbegriff	m	Allgemeinbegriffes	Allgemeinbegriffe
Allgemeinbevölkerung	f	Allgemeinbevölkerung	Allgemeinbevölkerungen
Allgemeinbildung	f	Allgemeinbildung	
Allgemeine Relativitätstheorie	f	Allgemeiner Relativitätstheorie	
Allgemeingültigkeit	f	Allgemeingültigkeit	Allgemeingültigkeiten
Allgemeinheit	f	Allgemeinheit	Allgemeinheiten
Allgemeininteresse	n	Allgemeininteresses	Allgemeininteressen
Allgemeinmedizin	f	Allgemeinmedizin	
Allgemeinmediziner	m	Allgemeinmediziners	Allgemeinmediziner
Allgemeinmedizinerin	f	Allgemeinmedizinerin	Allgemeinmedizinerinnen
Allgemeinplatz	m	Allgemeinplatzes	Allgemeinplätze
Allgemeinsprache	f	Allgemeinsprache	Allgemeinsprachen
Allgemeintoleranz	f	Allgemeintoleranz	Allgemeintoleranzen
Allgemeinverfügung	f	Allgemeinverfügung	Allgemeinverfügungen
Allgemeinverständlichkeit	f	Allgemeinverständlichkeit	
Allgemeinwille	m	Allgemeinwillens	
Allgemeinwissen	n	Allgemeinwissens	
Allgemeinwissenschaft	f	Allgemeinwissenschaft	Allgemeinwissenschaften
Allgemeinwohl	n	Allgemeinwohls	
Allgemeinwortschatz	m	Allgemeinwortschatzes	Allgemeinwortschätze
Allgemeinärztin	f	Allgemeinärztin	Allgemeinärztinnen
Allgewürz	n	Allgewürzes	
Allgäuerin	f	Allgäuerin	Allgäuerinnen
Allgütiger	m	Allgütigen	
Allheilmittel	n	Allheilmittels	Allheilmittel
Allheit	f	Allheit	Allheiten
Allianz	f	Allianz	Allianzen
Allianzwappen	n	Allianzwappens	Allianzwappen
Alligator	m	Alligators	Alligatoren
Alligatorhaut	f	Alligatorhaut	Alligatorhäute
Alligatorleder	n	Alligatorleders	Alligatorleder
Alligatorsalamander	m	Alligatorsalamanders	Alligatorsalamander
Alligatorschildkröte	f	Alligatorschildkröte	Alligatorschildkröten
Alliiertenpost	f	Alliiertenpost	
Alliierter	m	Alliierten	Alliierte
Alliteration	f	Alliteration	Alliterationen
Allium	n	Alliums	
Allium cepa	n		
Allium schoenoprasum	n		
Allium ursinum	n		
Allmacht	f	Allmacht	
Allmachtsfantasie	f	Allmachtsfantasie	Allmachtsfantasien
Allmachtsparadoxon	n	Allmachtsparadoxons	
Allmachtsphantasie	f	Allmachtsphantasie	Allmachtsphantasien
Allmende	f	Allmende	Allmenden
Allmächtiger	m	Allmächtigen	Allmächtige
Allod	n	Allods	Allode
Allodialbesitz	m	Allodialbesitzes	Allodialbesitze
Allograph	n	Allographs	Allographe
Allokation	f	Allokation	Allokationen
Allokution	f	Allokution	Allokutionen
Allomorph	n	Allomorphs	Allomorphe
Allopathie	f	Allopathie	
Allophon	n	Allophons	Allophone
Allopoiese	f	Allopoiese	
Alloquium	n	Alloquiums	
Allosaurier	m	Allosauriers	Allosaurier
Allosaurus	m	Allosaurus	Allosaurier
Allotria	n	Allotria	Allotrias
Allotropie	f	Allotropie	
Alloxan	n	Alloxans	
Allparteienregierung	f	Allparteienregierung	Allparteienregierungen
Allphasen-Brutto-Umsatzsteuer	f	Allphasen-Brutto-Umsatzsteuer	Allphasen-Brutto-Umsatzsteuern
Allquantor	m	Allquantors	Allquantoren
Allradantrieb	m	Allradantriebes	Allradantriebe
Allradfahrzeug	n	Allradfahrzeuges	Allradfahrzeuge
Allrounder	m	Allrounders	Allrounder
Alltag	m	Alltags	Alltage
Alltagsdiagnostik	f	Alltagsdiagnostik	
Alltagserfahrung	f	Alltagserfahrung	Alltagserfahrungen
Alltagserlebnis	n	Alltagserlebnisses	Alltagserlebnisse
Alltagsessen	n	Alltagsessens	Alltagsessen
Alltagsgegenstand	m	Alltagsgegenstands	Alltagsgegenstände
Alltagsgeschichte	f	Alltagsgeschichte	Alltagsgeschichten
Alltagsgespräch	n	Alltagsgespräches	Alltagsgespräche
Alltagskleidung	f	Alltagskleidung	Alltagskleidungen
Alltagskluft	f	Alltagskluft	Alltagskluften
Alltagskommunikation	f	Alltagskommunikation	Alltagskommunikationen
Alltagskultur	f	Alltagskultur	Alltagskulturen
Alltagsleben	n	Alltagslebens	Alltagsleben
Alltagsmaske	f	Alltagsmaske	Alltagsmasken
Alltagsname	m	Alltagsnamens	Alltagsnamen
Alltagsphänomen	n	Alltagsphänomens	Alltagsphänomene
Alltagsproblem	n	Alltagsproblems	Alltagsprobleme
Alltagsrassismus	m	Alltagsrassismus	
Alltagsroutine	f	Alltagsroutine	Alltagsroutinen
Alltagsschikane	f	Alltagsschikane	Alltagsschikanen
Alltagssituation	f	Alltagssituation	Alltagssituationen
Alltagssprache	f	Alltagssprache	
Alltagsthema	n	Alltagsthemas	Alltagsthemen
Alltagsverhalten	n	Alltagsverhaltens	
Alltagswein	m	Alltagsweins	Alltagsweine
Alltäglichkeit	f	Alltäglichkeit	Alltäglichkeiten
Allulose	f	Allulose	
Alluvium	n	Alluviums	
Allvater	m	Allvaters	
Allwetterstraße	f	Allwetterstraße	Allwetterstraßen
Allwissenheit	f	Allwissenheit	
Allylalkohol	m	Allylalkohols	
Allzeithoch	n	Allzeithochs	Allzeithochs
Allzeittief	n	Allzeittiefs	Allzeittiefs
Allzwecktuch	n	Allzwecktuches	Allzwecktücher
Allzweckwaffe	f	Allzweckwaffe	Allzweckwaffen
Allüre	f	Allüre	Allüren
Alm	f	Alm	Almen
Alma Mater	f	Alma Mater	
Almabtrieb	m	Almabtriebs	Almabtriebe
Almanach	m	Almanachs	Almanache
Almandin	m	Almandins	Almandine
Almauftrieb	m	Almauftriebs	Almauftriebe
Almbauer	m	Almbauers	Almbauern
Almenrausch	m	Almenrauschs	
Almhütte	f	Almhütte	Almhütten
Almosan-Sprachgruppe	f	Almosan-Sprachgruppe	
Almosen	n	Almosens	Almosen
Almosenamt	n	Almosenamtes	Almosenämter
Almrausch	m	Almrauschs	
Aloe	f	Aloe	Aloen
Aloe vera	f	Aloe vera	
Alogie	f	Alogie	Alogien
Alopezie	f	Alopezie	Alopezien
Alp	m	Alps	Alpe
Alpabtrieb	m	Alpabtriebs	Alpabtriebe
Alpabzug	m	Alpabzuges	Alpabzüge
Alpaka		Alpakas	Alpakas
Alpakawanderung	f	Alpakawanderung	Alpakawanderungen
Alpauftrieb	m	Alpauftriebs	Alpauftriebe
Alpaufzug	m	Alpaufzugs	Alpaufzüge
Alpdruck	m	Alpdruckes	Alpdrücke
Alpe	f	Alpe	Alpen
Alpenampfer	m	Alpenampfers	Alpenampfer
Alpenbock	m	Alpenbocks	Alpenböcke
Alpendohle	f	Alpendohle	Alpendohlen
Alpendollar	m	Alpendollars	Alpendollars
Alpenfestung	f	Alpenfestung	
Alpengipfel	m	Alpengipfels	Alpengipfel
Alpenluft	f	Alpenluft	
Alpenmilch	f	Alpenmilch	
Alpenostrand	m	Alpenostrands	
Alpenpanorama	n	Alpenpanoramas	Alpenpanoramen
Alpenpass	m	Alpenpasses	Alpenpässe
Alpenrand	m	Alpenrandes	
Alpenraum	m	Alpenraums	Alpenräume
Alpenregion	f	Alpenregion	Alpenregionen
Alpenrepublik	f	Alpenrepublik	Alpenrepubliken
Alpenrose	f	Alpenrose	Alpenrosen
Alpenschneehuhn	n	Alpenschneehuhns	Alpenschneehühner
Alpensee	m	Alpensees	Alpenseen
Alpenstrandläufer	m	Alpenstrandläufers	Alpenstrandläufer
Alpenstraße	f	Alpenstraße	Alpenstraßen
Alpental	n	Alpentals	Alpentäler
Alpenveilchen	n	Alpenveilchens	Alpenveilchen
Alpenvereinseinteilung	f	Alpenvereinseinteilung	
Alpenvorland	n	Alpenvorlands	Alpenvorlande
Alpha	n	Alpha	Alphas
Alpha Centauri		Alpha Centauris	
Alpha privativum	n	Alpha privativum	Alpha privativa
Alpha-Zerfall	m	Alpha-Zerfalls	Alpha-Zerfälle
Alphabet	n	Alphabets	Alphabete
Alphabetin	f	Alphabetin	Alphabetinnen
Alphabetisierung	f	Alphabetisierung	Alphabetisierungen
Alphabetisierungsgrad	m	Alphabetisierungsgrads	Alphabetisierungsgrade
Alphabetisierungskampagne	f	Alphabetisierungskampagne	Alphabetisierungskampagnen
Alphabetisierungsmaßnahme	f	Alphabetisierungsmaßnahme	Alphabetisierungsmaßnahmen
Alphabetisierungsrate	f	Alphabetisierungsrate	Alphabetisierungsraten
Alphabetismus	m	Alphabetismus	Alphabetismen
Alphabetschrift	f	Alphabetschrift	Alphabetschriften
Alphamädchen	n	Alphamädchens	Alphamädchen
Alphamännchen	n	Alphamännchens	Alphamännchen
Alphastrahlung	f	Alphastrahlung	Alphastrahlungen
Alphateilchen	n	Alphateilchens	Alphateilchen
Alphatier	n	Alphatieres	Alphatiere
Alphaweibchen	n	Alphaweibchens	Alphaweibchen
Alphazerfall	m	Alphazerfalls	Alphazerfälle
Alphorn	n	Alphornes	Alphörner
Alpinismus	m	Alpinismus	
Alpinist	m	Alpinisten	Alpinisten
Alpinistin	f	Alpinistin	Alpinistinnen
Alpinski	m	Alpinskis	Alpinski
Alpinstil	m	Alpinstils	Alpinstile
Alprazolam	n	Alprazolams	
Alptraum	m	Alptraums	Alpträume
Alraune	f	Alraune	Alraunen
Alster	f	Alster	Alstern
Alsterufer	n	Alsterufers	Alsterufer
Alsterwasser	n	Alsterwassers	Alsterwasser
Alt	m	Alts	Alte
Alt-68er	m	Alt-68ers	Alt-68er
Alt-Achtundsechziger	m	Alt-Achtundsechzigers	Alt-Achtundsechziger
Alt-Achtundsechzigerin	f	Alt-Achtundsechzigerin	Alt-Achtundsechzigerinnen
Altai	m	Altais	
Altair	m	des Altair	
Altaisch	n	(des) Altaisch	
Altaisprache	f	Altaisprache	Altaisprachen
Altan	m	Altans	Altane
Altane	f	Altane	Altanen
Altar	m	Altares	Altäre
Altarbild	n	Altarbildes	Altarbilder
Altarbildstock	m	Altarbildstocks	Altarbildstöcke
Altarboden	m	Altarbodens	Altarböden
Altardecke	f	Altardecke	Altardecken
Altarfeuer	n	Altarfeuers	Altarfeuer
Altarflamme	f	Altarflamme	Altarflammen
Altarkreuz	n	Altarkreuzes	Altarkreuze
Altarkuss	m	Altarkusses	Altarküsse
Altarrand	m	Altarrandes	Altarränder
Altarraum	m	Altarraumes	Altarräume
Altarretabel	n	Altarretabels	Altarretabel
Altarsakrament	n	Altarsakraments	Altarsakramente
Altarweihe	f	Altarweihe	Altarweihen
Altbau	m	Altbaus	Altbauten
Altbaucharme	m	Altbaucharmes	
Altbauer	m	Altbauern	Altbauern
Altbaumodernisierung	f	Altbaumodernisierung	Altbaumodernisierungen
Altbausanierung	f	Altbausanierung	Altbausanierungen
Altbausiedlung	f	Altbausiedlung	Altbausiedlungen
Altbausubstanz	f	Altbausubstanz	Altbausubstanzen
Altbauwohnung	f	Altbauwohnung	Altbauwohnungen
Altbestand	m	Altbestandes	Altbestände
Altbier	n	Altbieres	Altbiere
Altbischof	m	Altbischofs	Altbischöfe
Altbundeskanzler	m	Altbundeskanzlers	Altbundeskanzler
Altbundeskanzlerin	f	Altbundeskanzlerin	Altbundeskanzlerinnen
Altbundespräsident	m	Altbundespräsidenten	Altbundespräsidenten
Altbundespräsidentin	f	Altbundespräsidentin	Altbundespräsidentinnen
Altbürgermeister	m	Altbürgermeisters	Altbürgermeister
Altbürgermeisterin	f	Altbürgermeisterin	Altbürgermeisterinnen
Altdorfer	m	Altdorfers	Altdorfer
Altdorferin	f	Altdorferin	Altdorferinnen
Alte	f	Alter	Alte
Alteigentümer	m	Alteigentümers	Alteigentümer
Alteingesessene	f	Alteingesessener	Alteingesessene
Alteingesessener	m	Alteingesessenen	Alteingesessene
Alteisen	n	Alteisens	
Altenauquelle	f	Altenauquelle	Altenauquellen
Altenberg	m	Altenbergs	
Altenglisch	n	(des) Altenglisch	
Altenheim	n	Altenheimes	Altenheime
Altenheimkapelle	f	Altenheimkapelle	Altenheimkapellen
Altenpflege	f	Altenpflege	
Altenpflegeheim	n	Altenpflegeheimes	Altenpflegeheime
Altenpfleger	m	Altenpflegers	Altenpfleger
Altenpflegerin	f	Altenpflegerin	Altenpflegerinnen
Altenteil	n	Altenteiles	Altenteile
Altenwohnheim	n	Altenwohnheimes	Altenwohnheime
Altepetl	m	Altepetl	Altepetls
Alter	m	Alten	Alte
Alterität	f	Alterität	Alteritäten
Altern	n	Alterns	
Alternativbezeichnung	f	Alternativbezeichnung	Alternativbezeichnungen
Alternative	f	Alternative	Alternativen
Alternativer	m	Alternativen	Alternative
Alternativhypothese	f	Alternativhypothese	Alternativhypothesen
Alternativkonzept	n	Alternativkonzeptes	Alternativkonzepte
Alternativlosigkeit	f	Alternativlosigkeit	
Alternativmedizin	f	Alternativmedizin	
Alternativplan	m	Alternativplans	Alternativpläne
Alternativroute	f	Alternativroute	Alternativrouten
Alternativstrategie	f	Alternativstrategie	Alternativstrategien
Alternativvorschlag	m	Alternativvorschlages	Alternativvorschläge
Altersabbau	m	Altersabbaus	
Altersangabe	f	Altersangabe	Altersangaben
Altersarmut	f	Altersarmut	
Altersasyl	n	Altersasyls	Altersasyle
Altersbestimmung	f	Altersbestimmung	Altersbestimmungen
Altersdemenz	f	Altersdemenz	Altersdemenzen
Altersdiskriminierung	f	Altersdiskriminierung	Altersdiskriminierungen
Alterserscheinung	f	Alterserscheinung	Alterserscheinungen
Altersfleck	m	Altersflecks	Altersflecke
Altersgebrechen	n	Altersgebrechens	Altersgebrechen
Altersgenosse	m	Altersgenossen	Altersgenossen
Altersgenossin	f	Altersgenossin	Altersgenossinnen
Altersgeschmack	m	Altersgeschmacks	
Altersgrenze	f	Altersgrenze	Altersgrenzen
Altersgruppe	f	Altersgruppe	Altersgruppen
Altersheim	n	Altersheimes	Altersheime
Altersjahr	n	Altersjahres	Altersjahre
Altersklasse	f	Altersklasse	Altersklassen
Alterskranker	m	Alterskranken	Alterskranke
Altersmedian	m	Altersmedians	Altersmediane
Altersmedizin	f	Altersmedizin	
Altersnachweis	m	Altersnachweises	Altersnachweise
Altersporträt	n	Altersporträts	Altersporträts
Alterspräsident	m	Alterspräsidenten	Alterspräsidenten
Alterspräsidentin	f	Alterspräsidentin	Alterspräsidentinnen
Altersrekord	m	Altersrekordes	Altersrekorde
Altersschwäche	f	Altersschwäche	Altersschwächen
Alterssitz	m	Alterssitzes	Alterssitze
Altersspanne	f	Altersspanne	Altersspannen
Altersspektrum	n	Altersspektrums	Altersspektren
Altersstruktur	f	Altersstruktur	Altersstrukturen
Altersstufe	f	Altersstufe	Altersstufen
Altersteilzeit	f	Altersteilzeit	Altersteilzeiten
Altersunterschied	m	Altersunterschiedes	Altersunterschiede
Altersversorgung	f	Altersversorgung	Altersversorgungen
Altersvorsorge	f	Altersvorsorge	Altersvorsorgen
Altersweisheit	f	Altersweisheit	Altersweisheiten
Alterswerk	n	Alterswerkes	Alterswerke
Altertum	n	Altertums	Altertümer
Altertumsforscher	m	Altertumsforschers	Altertumsforscher
Altertumsforscherin	f	Altertumsforscherin	Altertumsforscherinnen
Altertumskundler	m	Altertumskundlers	Altertumskundler
Altertumskundlerin	f	Altertumskundlerin	Altertumskundlerinnen
Altertumswissenschaft	f	Altertumswissenschaft	Altertumswissenschaften
Altertumswissenschaftler	m	Altertumswissenschaftlers	Altertumswissenschaftler
Altertumswissenschaftlerin	f	Altertumswissenschaftlerin	Altertumswissenschaftlerinnen
Altertümlichkeit	f	Altertümlichkeit	Altertümlichkeiten
Alterungsprozess	m	Alterungsprozesses	Alterungsprozesse
Altes Reich	n	Alten Reiches	
Alteuropa	n	Alteuropas	
Altfranzösisch	n	(des) Altfranzösisch	
Altfriesisch	n	(des) Altfriesisch	
Altfränkisch	n	(des) Altfränkisch	
Altgeorgisch	n	(des) Altgeorgisch	
Altglas	n	Altglases	
Altglasbehälter	m	Altglasbehälters	Altglasbehälter
Altglascontainer	m	Altglascontainers	Altglascontainer
Altgläubiger	m	Altgläubigen	Altgläubige
Altgriechisch	n	(des) Altgriechisch	
Althing	n	Althings	
Althistoriker	m	Althistorikers	Althistoriker
Althistorikerin	f	Althistorikerin	Althistorikerinnen
Althochdeutsch	n	(des) Althochdeutsch	
Altholz	n	Altholzes	Althölzer
Altholzbestand	m	Altholzbestandes	Altholzbestände
Altimeter	n	Altimeters	Altimeter
Altin	m	Altin	Altine
Altindisch	n	(des) Altindisch	
Altirisch	n	(des) Altirisch	
Altist	m	Altisten	Altisten
Altistin	f	Altistin	Altistinnen
Altjahrestag	m	Altjahrestags	Altjahrestage
Altjahrsabend	m	Altjahrsabend	Altjahrsabende
Altjahrstag	m	Altjahrstags	Altjahrstage
Altjapanisch	n	(des) Altjapanisch	
Altjiddisch	n	(des) Altjiddisch	
Altkanzler	m	Altkanzlers	Altkanzler
Altkanzlerin	f	Altkanzlerin	Altkanzlerinnen
Altkirchenslavisch	n		
Altkirchenslawisch	n		
Altkleid	n	Altkleides	Altkleider
Altkleidercontainer	m	Altkleidercontainers	Altkleidercontainer
Altkleiderhändler	m	Altkleiderhändlers	Altkleiderhändler
Altkleiderhändlerin	f	Altkleiderhändlerin	Altkleiderhändlerinnen
Altkleidersammlung	f	Altkleidersammlung	Altkleidersammlungen
Altkoreanisch	n	(des) Altkoreanisch	
Altkunststoff	m	Altkunststoffes	Altkunststoffe
Altlast	f	Altlast	Altlasten
Altlatein	n	des Altlatein	
Altlateinisch	n	(des) Altlateinisch	
Altmeister	m	Altmeisters	Altmeister
Altmeisterin	f	Altmeisterin	Altmeisterinnen
Altmensch	m	Altmenschen	Altmenschen
Altmetall	n	Altmetalles	Altmetalle
Altmetalldieb	m	Altmetalldiebes	Altmetalldiebe
Altnazi	m	Altnazis	Altnazis
Altneubau	m	Altneubaus	Altneubauten
Altnordisch	n	(des) Altnordisch	
Altokzitanisch	n	(des) Altokzitanisch	
Altonaer Ofen	m	Altonaer Ofens	Altonaer Öfen
Altorientalist	m	Altorientalisten	Altorientalisten
Altorientalistik	f	Altorientalistik	
Altorientalistin	f	Altorientalistin	Altorientalistinnen
Altort	m	Altortes	Altorte
Altostratus	m	Altostratus	Altostrati
Altpapier	n	Altpapieres	Altpapiere
Altpapierberg	m	Altpapierbergs	Altpapierberge
Altpapiercontainer	m	Altpapiercontainers	Altpapiercontainer
Altpapierrecycling	n	Altpapierrecyclings	
Altpapiertonne	f	Altpapiertonne	Altpapiertonnen
Altpersisch	n	(des) Altpersisch	
Altphilologe	m	Altphilologen	Altphilologen
Altphilologie	f	Altphilologie	Altphilologien
Altphilologin	f	Altphilologin	Altphilologinnen
Altpreußisch	n	(des) Altpreußisch	
Altreaktor	m	Altreaktors	Altreaktoren
Altrhein	m	Altrheins	Altrheine
Altrheinarm	m	Altrheinarms	Altrheinarme
Altrheinaue	f	Altrheinaue	Altrheinauen
Altrheinbrücke	f	Altrheinbrücke	Altrheinbrücken
Altrosa	n	Altrosas	
Altruismus	m	Altruismus	
Altruist	m	Altruisten	Altruisten
Altruistin	f	Altruistin	Altruistinnen
Altsaxofon	n	Altsaxofons	Altsaxofone
Altsaxofonist	m	Altsaxofonisten	Altsaxofonisten
Altschliff	m	Altschliffes	
Altschnee	m	Altschnees	
Altstadt	f	Altstadt	Altstädte
